DateTime,AddedIPs,RemovedIPs
1518793218,2,0
1518794114,16,79
1518794416,1,0
1518796215,9,0
1518796817,174,0
1518797116,15,0
1518798016,1,0
1518798616,16,0
1518799516,3,0
1518799816,1,0
1518801015,1,0
1518801615,22,0
1518801917,3,0
1518802514,9,0
1518803115,71,0
1518803417,17,0
1518803716,1,0
1518804316,2,0
1518804621,8,0
1518805216,2,0
1518806717,1,0
1518807315,8,0
1518808518,1,0
1518810018,1,0
1518810915,11,0
1518811516,62,0
1518812115,46,0
1518812422,3,0
1518813015,4,0
1518813617,3,0
1518813916,1,0
1518814515,3,0
1518815116,13,0
1518815715,4,0
1518816317,1,0
1518817216,10,3
1518818116,1,0
1518819015,2,0
1518819616,18,0
1518819915,3,0
1518821715,8,3
1518822318,2,0
1518822614,1,0
1518823515,23,0
1518824115,1,0
1518824716,4,0
1518825618,1,0
1518826215,1,0
1518826816,10,0
1518827117,1,0
1518827715,3,0
1518828616,18,0
1518829217,50,0
1518830116,2,0
1518830717,5,0
1518831616,1,0
1518832515,8,0
1518833715,16,0
1518834317,40,0
1518834617,2,0
1518835217,2,0
1518835516,1,0
1518836115,2,0
1518837616,1,0
1518838216,4,0
1518838816,1,0
1518840016,2,0
1518840615,4,0
1518842115,1,0
1518842715,0,3
1518844517,19,0
1518846017,3,0
1518846615,8,0
1518848416,2,0
1518849016,14,0
1518849319,1,0
1518850215,2,0
1518850817,1,3
1518851117,1,0
1518851715,1,0
1518852615,5,0
1518853216,1,0
1518854115,1,0
1518855016,5,0
1518855616,6,0
1518855917,4,0
1518856515,39,0
1518857415,4,0
1518858316,1,0
1518859816,2,0
1518860415,5,0
1518860716,11,0
1518861915,0,3
1518862516,7,0
1518862816,1,0
1518863715,2,0
1518864315,7,0
1518864916,24,1
1518865218,2,3
1518865815,1,0
1518866715,4,0
1518867315,3,0
1518868216,10,0
1518869716,1,0
1518870915,12,0
1518871216,22,0
1518871817,30,0
1518872415,40,0
1518873016,30,0
1518874516,14,0
1518874818,1,0
1518876316,3,0
1518877815,30,0
