DateTime,Entries,UniqueIPs
1518793218,808307,846907
1518794114,808244,846844
1518794416,808245,846845
1518796215,808252,846854
1518796817,808420,847028
1518797116,808435,847043
1518798318,808436,847044
1518798616,808450,847060
1518799516,808453,847063
1518799816,808453,847064
1518801015,808454,847065
1518801615,808475,847087
1518801917,808477,847090
1518802514,808485,847099
1518803115,808553,847170
1518803417,808570,847187
1518803716,808571,847188
1518804316,808573,847190
1518804621,808581,847198
1518805216,808583,847200
1518806717,808584,847201
1518807315,808592,847209
1518808518,808593,847210
1518810018,808593,847211
1518810915,808603,847222
1518811516,808663,847284
1518812115,808708,847330
1518812422,808711,847333
1518813015,808715,847337
1518813617,808717,847340
1518813916,808718,847341
1518814515,808721,847344
1518815116,808733,847357
1518815715,808736,847361
1518816317,808737,847362
1518817216,808745,847369
1518818116,808746,847370
1518819015,808748,847372
1518819616,808766,847390
1518819915,808769,847393
1518821715,808775,847398
1518822318,808776,847400
1518822614,808777,847401
1518823515,808797,847424
1518824115,808797,847425
1518824716,808801,847429
1518825618,808802,847430
1518826215,808803,847431
1518826816,808813,847441
1518827117,808814,847442
1518827715,808816,847445
1518828616,808834,847463
1518829217,808882,847513
1518830116,808884,847515
1518830717,808889,847520
1518831616,808890,847521
1518832515,808891,847529
1518833715,808907,847545
1518834317,808946,847585
1518834617,808948,847587
1518835217,808950,847589
1518835516,808951,847590
1518836115,808953,847592
1518837616,808954,847593
1518838216,808958,847597
1518838816,808958,847598
1518840016,808960,847600
1518840615,808963,847604
1518842115,808964,847605
1518842715,808962,847602
1518844517,808980,847621
1518846017,808983,847624
1518846615,808991,847632
1518848416,808993,847634
1518849016,809007,847648
1518849319,809008,847649
1518850215,809009,847651
1518850817,809008,847649
1518851117,809009,847650
1518851715,809010,847651
1518852615,809009,847656
1518853216,809009,847657
1518854115,809010,847658
1518855016,809015,847663
1518855616,809021,847669
1518855917,809025,847673
1518856515,809061,847712
1518857415,809065,847716
1518858316,809066,847717
1518859816,809068,847719
1518860415,809073,847724
1518860716,809078,847735
1518861915,809076,847732
1518862516,809083,847739
1518862816,809084,847740
1518863715,809086,847742
1518864315,809093,847749
1518864916,809114,847772
1518865218,809113,847771
1518865815,809114,847772
1518866715,809118,847776
1518867315,809121,847779
1518868216,809131,847789
1518869716,809132,847790
1518870915,809142,847802
1518871216,809163,847824
1518871817,809191,847854
1518872415,809228,847894
1518873016,809255,847924
1518874516,809269,847938
1518874818,809270,847939
1518876316,809273,847942
1518877815,809303,847972
1518878416,809458,848135
1518878715,809490,848166
1518882017,809493,848169
1518882915,809496,848172
1518885315,809511,848187
1518885915,809651,848331
1518887116,809662,848342
1518888617,809680,848361
1518888919,809694,848376
1518889217,809711,848393
1518889820,809715,848396
1518890416,809717,848397
1518890716,809718,848396
1518891316,809719,848398
1518891616,809721,848400
1518892215,809759,848438
1518892816,809763,848444
1518893115,809771,848453
1518893416,809772,848454
1518894017,809774,848456
1518894316,809774,848457
1518894916,809776,848459
1518895815,809780,848462
1518897015,809781,848463
1518897916,809790,848473
1518898817,809791,848474
1518899416,809792,848475
1518900016,809794,848477
1518900316,809795,848478
1518900915,809811,848495
1518901520,809817,848501
1518902115,809818,848502
1518902416,809828,848511
1518903015,809924,848610
1518903316,809931,848619
1518903617,809949,848639
1518903915,809985,848675
1518904516,809986,848677
1518905115,809986,848679
1518905715,809988,848681
1518906016,809989,848682
1518906615,809990,848683
1518907216,809998,848691
1518907517,809997,848689
1518909316,809998,848690
1518909616,809999,848691
1518911116,810007,848699
1518912018,810008,848700
1518912616,810008,848701
1518913515,810008,848702
1518914114,810012,848707
1518914416,810013,848708
1518915015,810016,848711
1518915617,810046,848741
1518915916,810046,848742
1518916515,810047,848743
1518917417,810049,848746
1518917716,810048,848744
1518919217,810063,848760
1518919817,810065,848762
1518920416,810065,848763
1518921017,810077,848775
1518921315,810080,848780
1518921916,810081,848781
1518922216,810082,848782
1518922817,810082,848783
1518923115,810083,848784
1518923717,810087,848787
1518924016,810108,848808
1518924915,810108,848809
1518925216,810109,848811
1518926115,810110,848812
1518927616,810119,848821
1518928215,810120,848822
1518928816,810127,848830
1518930615,810131,848834
1518931216,810131,848835
1518931817,810132,848836
1518933617,810135,848840
1518935715,810133,848838
1518936915,810147,848853
1518938115,810154,848867
1518938416,810156,848869
1518941116,810157,848870
1518941715,810159,848872
1518942015,810160,848873
1518942915,810169,848882
1518943216,810173,848886
1518943516,810178,848891
1518944115,810182,848895
1518944715,810203,848916
1518947716,810210,848923
1518948915,810211,848924
1518951015,810215,848928
1518951618,810218,848932
1518951916,810223,848937
1518952515,810226,848940
1518952816,810227,848941
1518953417,810232,848946
1518954016,810258,848972
1518954615,810297,849013
1518954915,810298,849014
1518957616,810299,849015
1518958216,810300,849016
1518959416,810338,849055
1518960017,810395,849113
1518960616,810427,849145
1518960915,810445,849163
1518961216,810464,849182
1518961815,810497,849217
1518962418,810501,849221
1518963316,810502,849221
1518965117,810508,849227
1518967815,810510,849229
1518968416,810512,849231
1518969315,810513,849232
1518970215,810514,849233
1518972915,810550,849271
1518973218,810647,849372
1518973515,810734,849460
1518973816,810847,849574
1518974416,810975,849706
1518976818,810989,849720
1518977715,810994,849725
1518978016,810996,849727
1518978915,810998,849729
1518979216,811009,849741
1518981916,811010,849742
1518984015,811011,849743
1518984616,811024,849758
1518984916,811035,849770
1518985215,811043,849778
1518985815,811056,849793
1518986417,811058,849796
1518986715,811061,849801
1518987316,811087,849827
1518987915,811101,849842
1518988215,811105,849846
1518988816,811106,849847
1518989115,811107,849848
1518990615,811109,849850
1518991218,811114,849855
1518992116,811115,849856
1518993316,811117,849858
1518995716,811118,849859
1518996616,811201,849944
1518997216,811202,849945
1518999015,811210,849953
1518999617,811214,849957
1518999916,811215,849958
1519000516,811216,849959
1519000817,811217,849960
1519001415,811218,849962
1519002017,811221,849965
1519002315,811222,849966
1519002915,811225,849969
1519003517,811227,849971
1519003816,811228,849972
1519004416,811229,849973
1519004716,811230,849974
1519006215,811231,849975
1519007116,811232,849976
1519007716,811233,849977
1519009216,811234,849978
1519011916,811235,849979
1519012818,811236,849980
1519013716,811237,849981
1519014915,811238,849982
1519015517,811239,849983
1519016416,811239,849984
1519016716,811240,849985
1519017315,811244,849989
1519017616,811245,849990
1519018517,811246,849991
1519018817,811247,849993
1519019416,811248,849994
1519020617,811246,849991
1519022116,811247,849992
1519022716,811250,849995
1519023316,811250,849996
1519025117,811251,849997
1519026017,811252,849998
1519027816,811253,849999
1519028415,811252,850005
1519028715,811253,850007
1519030816,811253,850008
1519032615,811254,850009
1519034416,811256,850011
1519035916,811257,850012
1519042818,811258,850013
1519043115,811259,850014
1519043716,811290,850047
1519044016,811291,850048
1519044616,811306,850063
1519045217,811308,850065
1519045815,811331,850089
1519046417,811347,850105
1519046715,811352,850110
1519047315,811355,850113
1519047616,811357,850115
1519048215,811361,850119
1519048516,811366,850124
1519048817,811373,850132
1519049115,811377,850137
1519049715,811381,850141
1519050315,811384,850144
1519050615,811403,850164
1519051216,811419,850180
1519054516,811420,850181
1519055415,811430,850191
1519056019,811630,850393
1519056315,811701,850468
1519056916,811857,850630
1519057516,811940,850717
1519058115,811950,850728
1519058417,811948,850734
1519059016,811951,850739
1519060817,811996,850785
1519061416,812009,850798
1519061715,812010,850799
1519062916,812013,850802
1519065317,812049,850839
1519066515,812052,850843
1519067416,812065,850856
1519068017,812067,850858
1519069216,812074,850865
1519069816,812075,850866
1519071316,812104,850896
1519072516,812110,850902
1519074317,812114,850906
1519075216,812125,850917
1519075815,812154,850946
1519076716,812159,850951
1519077315,812208,851007
1519078216,812209,851008
1519079417,812215,851014
1519080315,812220,851019
1519083316,812238,851037
1519086916,812239,851038
1519099515,812243,851042
1519113015,812248,851047
1519133715,812245,851044
1519134016,812243,851042
1519134317,812240,851039
1519135815,812457,851269
1519136116,812630,851449
1519142716,812644,851463
1519143315,812835,851659
1519143618,812848,851672
1519144515,812864,851688
1519144816,812865,851689
1519145415,812866,851690
1519145715,812868,851692
1519146016,812869,851693
1519146317,812875,851699
1519146918,812879,851703
1519147216,812880,851704
1519147815,812885,851709
1519149617,812899,851723
1519149917,812902,851726
1519150816,812929,851753
1519151116,812935,851760
1519151715,812937,851762
1519154416,812943,851768
1519155016,813070,851896
1519167016,813072,851898
1519177819,813072,851899
1519178416,813073,851900
