DateTime,AddedIPs,RemovedIPs
1518975722,0,7
1518976321,14,11
1518977284,131,232
1518977522,6,0
1518978122,4,9
1518979203,97,0
1518979322,5,0
1518979922,6,11
1518980586,7,2
1518981125,0,86
1518981722,1,0
1518983047,92,3
1518984186,13,7
1518984962,77,16
1518985321,5,14
1518985922,7,0
1518986887,19,110
1518987122,1,0
1518987786,3,3
1518988321,9,0
1518988921,6,1
1518990121,11,2
1518990725,71,197
1518991386,6,5
1518991921,1,4
1518992521,1,0
1518993722,7,0
1518994565,106,8
1518996121,27,49
1518997205,94,83
1518997321,26,1
1518997922,3,0
1518998586,10,5
1518999123,0,66
1518999723,7,0
1519000381,2,0
1519001043,161,9
1519001521,4,0
1519002186,8,3
1519002964,80,174
1519003321,5,7
1519003921,2,0
1519004521,16,4
1519005122,11,2
1519005786,11,2
1519006321,0,3
1519006922,7,3
1519007581,9,13
1519008723,64,150
1519009386,11,8
1519010522,3,1
1519011721,6,4
1519012564,108,3
1519012986,6,2
1519013521,5,0
1519014485,12,119
1519014781,11,0
1519015322,12,2
1519016413,107,3
1519016586,7,2
1519017122,6,0
1519017722,2,2
1519018324,87,7
1519018922,1,3
1519020243,16,227
1519021322,12,2
1519022163,113,1
1519022521,5,0
1519023026,2,2
1519024083,94,9
1519024921,19,8
1519026005,7,64
1519026122,4,0
1519026722,5,4
1519027387,9,3
1519027924,75,65
1519028522,8,2
1519029181,5,0
1519029722,2,9
1519030321,4,0
1519030927,6,2
1519031764,5,78
1519032121,7,1
1519032722,2,11
1519033322,6,0
1519033683,82,0
1519034587,3,11
1519035121,0,2
1519035842,81,19
1519036922,5,0
1519037764,23,161
1519038187,4,3
1519038722,0,2
1519039071,15,6
1519039321,3,0
1519039923,157,9
1519040521,7,0
1519041121,4,5
1519041844,12,132
1519042321,3,5
1519042922,5,9
1519043764,90,0
1519044121,3,1
1519045387,10,16
1519045921,2,4
1519046522,1,1
1519047182,2,0
1519047844,99,172
1519048987,2,1
1519049522,4,1
1519050121,6,1
1519050721,15,2
1519051684,84,6
1519051921,9,0
1519052527,7,2
1519053027,2,0
1519053722,10,2
1519054922,6,9
1519055523,89,74
1519056187,2,16
1519056722,5,0
1519057321,3,0
1519057981,2,13
1519058521,0,1
1519059611,73,14
1519059787,5,3
1519060922,5,7
1519061763,96,109
1519062721,5,21
1519063322,0,1
1519063327,0,2
1519063922,6,5
1519064521,5,6
1519065604,93,78
1519065722,2,1
1519066322,11,0
1519066987,2,0
1519067522,7,5
1519068121,0,5
1519069445,84,75
1519070587,10,4
1519071364,5,91
1519071721,1,3
1519072381,0,3
1519072922,3,1
1519074724,169,95
1519075321,3,4
1519076644,13,127
1519077121,4,0
1519077787,8,3
1519078805,120,115
1519078921,13,18
1519079522,2,0
1519080121,4,3
1519080963,92,2
1519081387,1,2
1519081922,2,0
1519082522,3,1
1519082884,0,93
1519083722,18,0
1519084322,0,7
1519084811,72,0
1519084987,0,1
1519085521,5,6
1519086122,7,9
1519086963,123,114
1519087322,2,2
1519087922,1,0
1519088587,8,6
1519089122,3,0
1519089721,7,1
1519090805,86,183
1519090921,3,5
1519092190,22,8
1519092721,5,0
1519093321,8,7
1519093922,1,0
1519094522,3,2
1519095722,2,0
1519095727,1,1
1519096564,78,70
1519096921,26,1
1519098122,17,1
1519098722,75,0
1519099387,7,15
1519099922,10,0
1519100644,95,97
1519101722,2,0
1519102563,6,137
1519102987,10,4
1519103522,31,4
1519104121,8,0
1519105321,7,4
1519105921,5,0
1519106407,99,0
1519106522,2,0
1519107721,4,2
1519108325,96,93
1519108922,6,3
1519109522,34,35
1519110190,8,8
1519110721,9,0
1519111321,1,2
1519111922,0,8
1519112163,79,13
1519112522,3,2
1519113121,6,0
1519114085,20,73
1519114922,8,3
1519115521,8,2
1519116003,74,14
1519116722,4,0
1519117388,7,2
1519117925,3,128
1519118521,11,8
1519119843,95,6
1519120922,9,8
1519120988,0,1
1519121522,4,0
1519122122,3,0
1519123322,4,2
1519123683,72,69
1519123921,3,0
1519124528,4,1
1519125844,22,107
1519126321,1,0
1519126921,3,0
1519127763,91,0
1519128188,14,1
1519129322,8,23
1519129923,76,19
1519130522,4,0
1519131843,2,127
1519132922,7,7
1519133581,4,10
1519135321,3,10
1519135683,136,1
1519135922,3,1
1519136522,5,2
1519137604,15,65
1519137721,3,0
1519138221,2,0
1519138988,3,15
1519140121,1,0
1519140781,2,2
1519141443,89,15
1519141830,2,4
1519142522,5,0
1519142588,0,1
1519143364,9,152
1519143721,4,4
1519144921,6,1
1519145522,92,0
1519146128,4,1
1519146721,3,0
1519147443,7,83
1519147922,4,0
1519150083,144,19
1519150322,1,0
1519150922,1,4
1519151581,2,0
1519152243,104,23
1519152722,4,0
1519153389,8,11
1519154165,5,156
1519154522,4,0
1519155121,3,0
1519155722,4,3
1519156084,103,0
1519156322,3,8
1519156988,1,1
1519157522,1,1
1519158122,11,6
1519158721,3,0
1519159322,42,0
1519160164,86,194
1519160588,67,13
1519161121,4,0
1519161722,3,6
1519162381,8,0
1519162922,3,0
1519163521,9,0
1519164006,103,0
1519164122,6,3
1519164188,0,4
1519165923,92,20
1519165981,14,0
1519166522,4,0
1519167788,11,3
1519169043,9,190
1519169521,7,3
1519170002,72,0
1519170721,1,3
1519171388,5,1
1519171922,7,5
1519172521,4,7
1519173604,13,136
1519174083,138,0
1519174322,1,4
1519174988,6,8
1519175523,4,123
1519176121,3,2
1519177322,4,7
1519177924,99,0
1519178588,9,2
1519179121,9,0
1519179362,0,80
1519179722,6,9
1519180321,15,3
1519180922,2,1
1519181523,18,3
1519182128,5,8
1519183323,1,2
1519183683,66,0
1519183922,2,5
1519184522,11,0
1519185126,73,82
1519185610,0,111
1519185721,3,3
1519185728,0,1
1519186322,3,0
1519186922,14,0
1519187523,121,0
1519188122,7,5
1519188722,23,0
1519189388,4,10
1519189922,4,0
1519190521,5,0
1519191362,90,13
1519191721,0,6
1519192321,19,0
1519192815,0,207
1519193522,5,10
1519194122,6,2
1519194781,1,0
1519195444,131,1
1519195922,12,21
1519196589,6,4
1519197122,7,2
1519197721,33,19
1519198803,0,79
1519199283,92,5
1519199522,7,0
1519200189,3,9
1519201322,4,0
1519201981,1,1
1519202521,3,0
1519203122,93,18
1519203789,2,1
1519204564,4,142
1519204921,15,0
1519205582,1,0
1519206121,7,1
1519207206,95,0
1519207322,12,5
1519207921,4,0
1519208643,0,79
1519209123,90,0
1519209722,1,0
1519210322,1,0
1519210989,5,2
1519211630,12,3
1519212721,4,4
1519213202,82,17
1519213322,7,0
1519213829,1,1
1519214883,5,141
1519215364,100,30
1519215722,17,16
1519216381,2,2
1519216922,4,1
1519218189,3,4
1519218963,2,82
1519219322,2,0
1519220521,6,3
1519221122,5,0
1519221624,92,2
1519221789,5,1
1519222321,4,0
1519222922,4,0
1519223523,70,10
1519224121,1,7
1519225215,3,120
1519225684,121,1
1519225922,3,0
1519227604,77,93
1519227721,12,1
1519228322,12,4
1519228989,7,3
1519229521,10,6
1519230122,2,0
1519231444,73,65
1519231922,3,3
1519232529,3,5
1519233122,3,0
1519233364,81,18
1519233722,1,5
1519234381,2,1
1519234921,10,7
1519235283,18,81
1519235522,8,27
1519236722,9,5
1519237207,98,85
1519237322,2,0
1519237921,6,0
1519238521,13,0
1519239123,27,123
1519239789,6,2
1519240322,8,2
1519241286,111,82
1519242122,11,0
1519242722,10,1
1519243208,109,0
1519243389,6,16
1519243921,2,0
1519244522,1,2
1519245366,82,93
1519245721,4,0
1519246989,3,3
1519247522,4,0
1519248121,3,0
1519248721,8,0
1519249205,0,124
1519249322,6,6
1519249921,43,2
1519250589,3,3
1519251124,79,3
1519251532,13,25
1519251722,1,16
1519252381,5,7
1519253286,87,211
1519253522,5,0
1519254189,4,0
1519255321,2,10
1519255981,4,1
1519256521,3,13
1519257364,105,9
1519257789,5,4
1519258322,8,3
1519258921,5,9
1519259523,135,19
1519260722,2,9
1519261684,6,230
1519261923,2,0
1519262522,2,4
1519263121,22,0
1519263603,109,0
1519264322,7,5
1519264922,2,4
1519265525,0,103
1519266123,13,0
1519266721,6,5
1519267322,8,1
1519268421,11,3
1519268589,9,2
1519269844,76,89
1519270321,3,17
1519270922,21,2
1519271764,89,0
1519272129,9,7
1519272722,4,1
1519273684,99,82
1519274521,5,2
1519275031,0,1
1519275622,98,216
1519275790,9,18
1519276322,1,0
1519276922,4,3
1519278122,26,0
1519279444,194,1
1519279922,2,1
1519280522,10,4
1519281363,12,97
1519281722,0,10
1519282321,0,2
1519282921,16,27
1519282929,0,3
1519283522,3,5
1519284122,4,0
1519284781,22,7
1519285444,97,21
1519285921,3,11
1519286590,13,8
1519287604,66,108
1519287721,3,6
1519288321,1,0
1519288921,0,3
1519289521,8,0
1519290130,4,2
1519290722,4,0
1519291683,106,73
1519291981,1,0
1519292522,18,2
1519293606,0,87
1519293731,2,4
1519294321,3,0
1519294922,4,15
1519295523,89,0
1519296122,8,0
1519297391,7,10
