DateTime,Entries,UniqueIPs
1518975722,33853,40568
1518976321,33855,40571
1518977284,33755,40470
1518977522,33761,40476
1518978122,33757,40471
1518979203,33851,40568
1518979322,33856,40573
1518979922,33851,40568
1518980586,33856,40573
1518981125,33770,40487
1518981722,33771,40488
1518983047,33860,40577
1518984186,33866,40583
1518984962,33927,40644
1518985321,33918,40635
1518985922,33925,40642
1518986887,33837,40551
1518987122,33838,40552
1518987786,33838,40552
1518988321,33847,40561
1518988921,33852,40566
1518990121,33861,40575
1518990725,33735,40449
1518991386,33736,40450
1518991921,33733,40447
1518992521,33734,40448
1518993722,33740,40455
1518994565,33838,40553
1518996121,33817,40531
1518997205,33828,40542
1518997321,33853,40567
1518997922,33856,40570
1518998586,33861,40575
1518999123,33795,40509
1518999723,33802,40516
1519000381,33804,40518
1519001043,33952,40670
1519001521,33956,40674
1519002186,33962,40679
1519002964,33868,40585
1519003321,33865,40583
1519003921,33867,40585
1519004521,33879,40597
1519005122,33888,40606
1519005786,33898,40615
1519006321,33895,40612
1519006922,33899,40616
1519007581,33897,40612
1519008723,33814,40526
1519009386,33817,40529
1519010522,33819,40531
1519011721,33821,40533
1519012564,33925,40638
1519012986,33929,40642
1519013521,33934,40647
1519014485,33826,40540
1519014781,33837,40551
1519015322,33847,40561
1519016413,33951,40665
1519016586,33956,40670
1519017122,33962,40676
1519017722,33962,40676
1519018324,34042,40756
1519018922,34040,40754
1519020243,33829,40543
1519021322,33839,40553
1519022163,33951,40665
1519022521,33956,40670
1519023026,33956,40670
1519024083,34041,40755
1519024921,34053,40766
1519026005,33996,40709
1519026122,34000,40713
1519026722,34002,40714
1519027387,34008,40720
1519027924,34018,40730
1519028522,34023,40736
1519029181,34028,40741
1519029722,34021,40734
1519030321,34025,40738
1519030927,34028,40742
1519031764,33955,40669
1519032121,33961,40675
1519032722,33953,40666
1519033322,33959,40672
1519033683,34041,40754
1519034587,34033,40746
1519035121,34031,40744
1519035842,34093,40806
1519036922,34098,40811
1519037764,33961,40673
1519038187,33962,40674
1519038722,33960,40672
1519039071,33968,40681
1519039321,33971,40684
1519039923,34119,40832
1519040521,34126,40839
1519041121,34126,40838
1519041844,34006,40718
1519042321,34004,40716
1519042922,34001,40712
1519043764,34089,40802
1519044121,34091,40804
1519045387,34086,40798
1519045921,34085,40796
1519046522,34085,40796
1519047182,34087,40798
1519047844,34014,40725
1519048987,34015,40726
1519049522,34018,40729
1519050121,34022,40734
1519050721,34035,40747
1519051684,34114,40825
1519051921,34123,40834
1519052527,34128,40839
1519053027,34130,40841
1519053722,34138,40849
1519054922,34135,40846
1519055523,34150,40861
1519056187,34136,40847
1519056722,34141,40852
1519057321,34144,40855
1519057981,34133,40844
1519058521,34132,40843
1519059611,34191,40902
1519059787,34193,40904
1519060922,34192,40902
1519061763,34178,40889
1519062721,34163,40873
1519063322,34162,40872
1519063327,34160,40870
1519063922,34161,40871
1519064521,34160,40870
1519065604,34175,40885
1519065722,34176,40886
1519066322,34187,40897
1519066987,34189,40899
1519067522,34191,40901
1519068121,34187,40896
1519069445,34195,40905
1519070587,34201,40911
1519071364,34115,40825
1519071721,34113,40823
